epochs,loss,accuracy
0,0.162678957,0.951200008
1,0.059880994,0.981416643
2,0.040757902,0.986800015
3,0.029509127,0.990483344
4,0.023729431,0.992133319
5,0.017230511,0.994449973
6,0.013746418,0.995166659
7,0.012072686,0.995883346
8,0.009843629,0.99666667
9,0.008623526,0.997300029
